date,rate
"Thursday, September 15, 2016",63.64 Rs/Ltr
"Thursday, September 1, 2016",62.88 Rs/Ltr
"Monday, August 15, 2016",59.5 Rs/Ltr
"Monday, August 1, 2016",60.5 Rs/Ltr
"Friday, July 15, 2016",61.92 Rs/Ltr
"Friday, July 1, 2016",64.24 Rs/Ltr
"Thursday, June 16, 2016",65.15 Rs/Ltr
"Wednesday, June 1, 2016",65.04 Rs/Ltr
"Tuesday, May 17, 2016",62.47 Rs/Ltr
"Sunday, May 1, 2016",61.64 Rs/Ltr
"Saturday, April 16, 2016",60.58 Rs/Ltr
"Tuesday, April 5, 2016",61.32 Rs/Ltr
"Thursday, March 17, 2016",59.13 Rs/Ltr
"Wednesday, March 9, 2016",56.07 Rs/Ltr
"Tuesday, March 1, 2016",56.08 Rs/Ltr
"Wednesday, February 17, 2016",59.1 Rs/Ltr
"Monday, February 1, 2016",59.42 Rs/Ltr
"Saturday, January 16, 2016",59.45 Rs/Ltr
"Friday, January 1, 2016",59.77 Rs/Ltr
"Wednesday, December 16, 2015",60.28 Rs/Ltr
"Tuesday, December 1, 2015",60.8 Rs/Ltr
"Monday, November 16, 2015",61.38 Rs/Ltr
"Sunday, November 1, 2015",61.02 Rs/Ltr
"Tuesday, September 1, 2015",61.46 Rs/Ltr
"Saturday, August 15, 2015",63.49 Rs/Ltr
"Saturday, August 1, 2015",64.77 Rs/Ltr
"Wednesday, July 15, 2015",67.29 Rs/Ltr
"Wednesday, July 1, 2015",69.84 Rs/Ltr
"Wednesday, July 1, 2015",69.84 Rs/Ltr
"Tuesday, June 16, 2015",70.12 Rs/Ltr
"Saturday, May 16, 2015",69.45 Rs/Ltr
"Friday, May 1, 2015",68.08 Rs/Ltr
"Wednesday, April 15, 2015",61.9 Rs/Ltr
"Thursday, April 2, 2015",62.75 Rs/Ltr
"Sunday, March 1, 2015",63.31 Rs/Ltr
"Monday, February 16, 2015",59.85 Rs/Ltr
"Wednesday, February 4, 2015",58.88 Rs/Ltr
"Saturday, January 17, 2015",61.38 Rs/Ltr
"Tuesday, December 16, 2014",63.94 Rs/Ltr
"Monday, December 1, 2014",66.05 Rs/Ltr
"Saturday, November 1, 2014",67.01 Rs/Ltr
"Wednesday, October 15, 2014",69.59 Rs/Ltr
"Wednesday, October 1, 2014",70.87 Rs/Ltr
"Sunday, August 31, 2014",71.55 Rs/Ltr
"Friday, August 15, 2014",73.47 Rs/Ltr
"Friday, August 1, 2014",75.78 Rs/Ltr
"Tuesday, July 1, 2014",76.93 Rs/Ltr
"Wednesday, June 25, 2014",74.76 Rs/Ltr
"Saturday, June 7, 2014",74.71 Rs/Ltr
"Wednesday, April 16, 2014",74.6 Rs/Ltr
"Tuesday, April 1, 2014",75.49 Rs/Ltr
"Saturday, March 1, 2014",76.48 Rs/Ltr
"Saturday, January 4, 2014",75.71 Rs/Ltr
"Saturday, December 21, 2013",74.71 Rs/Ltr
"Friday, November 1, 2013",74.22 Rs/Ltr
"Tuesday, October 1, 2013",75.68 Rs/Ltr
"Saturday, September 14, 2013",79.55 Rs/Ltr
"Sunday, September 1, 2013",77.48 Rs/Ltr
"Thursday, August 1, 2013",74.49 Rs/Ltr
"Monday, July 15, 2013",73.6 Rs/Ltr
"Saturday, June 29, 2013",71.71 Rs/Ltr
"Sunday, June 16, 2013",69.39 Rs/Ltr
"Saturday, June 1, 2013",66.85 Rs/Ltr
"Wednesday, May 1, 2013",65.9 Rs/Ltr
"Tuesday, April 16, 2013",69.08 Rs/Ltr
"Tuesday, April 2, 2013",70.34 Rs/Ltr
"Saturday, March 16, 2013",71.41 Rs/Ltr
"Saturday, March 2, 2013",73.95 Rs/Ltr
"Saturday, February 16, 2013",72.17 Rs/Ltr
"Friday, January 18, 2013",70.26 Rs/Ltr
"Tuesday, January 1, 2013",70.58 Rs/Ltr
"Friday, November 16, 2012",70.57 Rs/Ltr
"Saturday, October 27, 2012",71.77 Rs/Ltr
"Tuesday, October 9, 2012",71.48 Rs/Ltr
"Wednesday, August 1, 2012",72.19 Rs/Ltr
"Wednesday, July 25, 2012",72.19 Rs/Ltr
"Tuesday, July 24, 2012",73.16 Rs/Ltr
"Friday, June 29, 2012",72.27 Rs/Ltr
"Sunday, June 3, 2012",75.4 Rs/Ltr
"Sunday, June 3, 2012",75.4 Rs/Ltr
"Thursday, May 24, 2012",77.53 Rs/Ltr
"Thursday, December 1, 2011",69.55 Rs/Ltr
"Wednesday, November 16, 2011",70.38 Rs/Ltr
"Friday, November 4, 2011",72.73 Rs/Ltr
"Friday, September 16, 2011",70.82 Rs/Ltr
"Friday, July 1, 2011",67.5 Rs/Ltr
"Sunday, May 15, 2011",67.22 Rs/Ltr
"Wednesday, March 2, 2011",61.93 Rs/Ltr
"Thursday, December 16, 2010",60.65 Rs/Ltr
"Tuesday, November 9, 2010",57.44 Rs/Ltr
"Tuesday, November 2, 2010",57.09 Rs/Ltr
"Sunday, October 17, 2010",57.09 Rs/Ltr
"Tuesday, September 21, 2010",56.31 Rs/Ltr
"Wednesday, September 8, 2010",56.02 Rs/Ltr
"Saturday, June 26, 2010",55.92 Rs/Ltr
"Thursday, April 1, 2010",52.13 Rs/Ltr
"Saturday, February 27, 2010",51.59 Rs/Ltr
"Thursday, July 2, 2009",48.58 Rs/Ltr
"Thursday, January 29, 2009",44.24 Rs/Ltr
"Saturday, December 6, 2008",49.66 Rs/Ltr
